threshold , average , min , max , hits
0.99 , 0.998597235376513 , 0.966275185863592 , 1 , 200
0.9 , 0.995405992625512 , 0.30972972972973 , 1 , 1999
0.8 , 0.992704486240788 , 0 , 1 , 3998
0.7 , 0.984506763184083 , 0 , 1 , 5982
0.5 , 0.952158462147193 , 0 , 1 , 9780
0.3 , 0.90650728459339 , 0 , 1 , 13188
